Date,Service,CostUSD,UsageQuantity
2025-09-30,AWS Step Functions,6.84,47.18
2025-09-30,Amazon EKS,9.6,70.15
2025-09-30,Amazon ECS,4.23,65.0
2025-09-30,AWS CloudTrail,10.8,89.21
2025-09-30,Amazon CloudWatch,1.32,31.47
2025-09-30,AWS KMS,9.45,28.83
2025-10-01,Amazon EC2,1.03,40.28
2025-10-01,Amazon S3,6.26,47.95
2025-10-01,Amazon RDS,3.05,36.52
2025-10-01,AWS Lambda,2.86,32.41
2025-10-01,Amazon CloudFront,11.84,55.95
2025-10-01,Amazon DynamoDB,7.66,40.22
2025-10-01,Amazon EBS,4.44,35.73
2025-10-01,Amazon VPC,0.0,22.44
2025-10-01,Amazon Route 53,0.0,5.0
2025-10-01,Amazon SNS,1.41,76.5
2025-10-01,Amazon SQS,4.87,75.81
2025-10-01,AWS Glue,6.23,65.65
2025-10-01,Amazon Redshift,2.3,60.48
2025-10-01,Amazon Athena,7.19,38.47
2025-10-01,AWS Step Functions,6.68,61.32
2025-10-01,Amazon EKS,3.35,27.54
2025-10-01,Amazon ECS,1.45,51.73
2025-10-01,AWS CloudTrail,5.98,34.15
2025-10-01,Amazon CloudWatch,5.08,61.41
2025-10-01,AWS KMS,6.85,81.04
2025-10-02,Amazon EC2,8.83,29.97
2025-10-02,Amazon S3,10.05,39.38
2025-10-02,Amazon RDS,8.13,51.36
2025-10-02,AWS Lambda,3.76,13.85
2025-10-02,Amazon CloudFront,4.49,18.81
2025-10-02,Amazon DynamoDB,7.9,80.34
2025-10-02,Amazon EBS,2.61,56.04
2025-10-02,Amazon VPC,2.82,37.43
2025-10-02,Amazon Route 53,7.32,49.23
2025-10-02,Amazon SNS,10.22,40.36
2025-10-02,Amazon SQS,8.0,51.95
2025-10-02,AWS Glue,7.39,41.06
2025-10-02,Amazon Redshift,4.85,47.69
2025-10-02,Amazon Athena,2.49,63.24
2025-10-02,AWS Step Functions,6.95,61.87
2025-10-02,Amazon EKS,9.61,78.99
2025-10-02,Amazon ECS,3.88,57.46
2025-10-02,AWS CloudTrail,3.13,50.47
2025-10-02,Amazon CloudWatch,3.2,82.4
2025-10-02,AWS KMS,6.09,45.64
2025-10-03,Amazon EC2,8.58,6.59
2025-10-03,Amazon S3,0.0,65.92
2025-10-03,Amazon RDS,5.18,55.01
2025-10-03,AWS Lambda,1.02,49.54
2025-10-03,Amazon CloudFront,11.01,66.48
2025-10-03,Amazon DynamoDB,5.51,41.22
2025-10-03,Amazon EBS,3.82,7.42
2025-10-03,Amazon VPC,5.77,66.91
2025-10-03,Amazon Route 53,0.27,36.77
2025-10-03,Amazon SNS,1.53,30.69
2025-10-03,Amazon SQS,5.16,8.31
2025-10-03,AWS Glue,6.84,65.08
2025-10-03,Amazon Redshift,4.25,0.39
2025-10-03,Amazon Athena,2.01,74.66
2025-10-03,AWS Step Functions,0.0,43.05
2025-10-03,Amazon EKS,1.46,66.09
2025-10-03,Amazon ECS,2.97,58.08
2025-10-03,AWS CloudTrail,6.7,86.72
2025-10-03,Amazon CloudWatch,4.39,57.52
2025-10-03,AWS KMS,0.54,73.81
2025-10-04,Amazon EC2,2.72,38.78
2025-10-04,Amazon S3,4.93,18.74
2025-10-04,Amazon RDS,5.69,69.35
2025-10-04,AWS Lambda,5.88,18.22
2025-10-04,Amazon CloudFront,4.63,64.84
2025-10-04,Amazon DynamoDB,0.0,28.5
2025-10-04,Amazon EBS,7.63,55.4
2025-10-04,Amazon VPC,6.24,87.19
2025-10-04,Amazon Route 53,6.41,63.16
2025-10-04,Amazon SNS,13.13,45.72
2025-10-04,Amazon SQS,2.61,58.56
2025-10-04,AWS Glue,6.32,39.47
2025-10-04,Amazon Redshift,1.9,96.2
2025-10-04,Amazon Athena,5.98,35.35
2025-10-04,AWS Step Functions,7.75,47.82
2025-10-04,Amazon EKS,4.24,61.25
2025-10-04,Amazon ECS,1.12,57.05
2025-10-04,AWS CloudTrail,10.74,59.32
2025-10-04,Amazon CloudWatch,3.87,39.86
2025-10-04,AWS KMS,3.77,44.92
2025-10-05,Amazon EC2,3.87,68.33
2025-10-05,Amazon S3,0.0,67.24
2025-10-05,Amazon RDS,3.86,57.54
2025-10-05,AWS Lambda,1.62,76.57
2025-10-05,Amazon CloudFront,8.74,69.19
2025-10-05,Amazon DynamoDB,0.46,66.58
2025-10-05,Amazon EBS,6.21,17.89
2025-10-05,Amazon VPC,4.93,57.29
2025-10-05,Amazon Route 53,6.67,53.55
2025-10-05,Amazon SNS,5.87,79.47
2025-10-05,Amazon SQS,8.68,0.0
2025-10-05,AWS Glue,4.05,46.71
2025-10-05,Amazon Redshift,0.0,51.88
2025-10-05,Amazon Athena,8.75,28.27
2025-10-05,AWS Step Functions,6.01,31.68
2025-10-05,Amazon EKS,2.98,79.55
2025-10-05,Amazon ECS,3.37,59.24
2025-10-05,AWS CloudTrail,0.0,87.25
2025-10-05,Amazon CloudWatch,6.81,46.35
2025-10-05,AWS KMS,6.73,21.8
2025-10-06,Amazon EC2,8.55,43.52
2025-10-06,Amazon S3,4.39,40.17
2025-10-06,Amazon RDS,3.26,63.89
2025-10-06,AWS Lambda,5.77,63.03
2025-10-06,Amazon CloudFront,4.97,60.26
2025-10-06,Amazon DynamoDB,3.74,94.59
2025-10-06,Amazon EBS,0.3,75.22
2025-10-06,Amazon VPC,9.1,32.96
2025-10-06,Amazon Route 53,11.69,69.91
2025-10-06,Amazon SNS,7.91,50.56
2025-10-06,Amazon SQS,4.35,45.81
2025-10-06,AWS Glue,6.17,78.02
2025-10-06,Amazon Redshift,5.54,31.77
2025-10-06,Amazon Athena,7.47,68.42
2025-10-06,AWS Step Functions,6.96,64.91
2025-10-06,Amazon EKS,4.19,31.42
2025-10-06,Amazon ECS,2.4,17.29
2025-10-06,AWS CloudTrail,5.71,48.33
2025-10-06,Amazon CloudWatch,3.68,0.0
2025-10-06,AWS KMS,1.26,72.42
2025-10-07,Amazon EC2,3.01,57.21
2025-10-07,Amazon S3,0.83,78.77
2025-10-07,Amazon RDS,4.57,55.8
2025-10-07,AWS Lambda,11.98,80.33
2025-10-07,Amazon CloudFront,4.08,38.14
2025-10-07,Amazon DynamoDB,4.02,60.2
2025-10-07,Amazon EBS,4.68,42.1
2025-10-07,Amazon VPC,9.4,47.72
2025-10-07,Amazon Route 53,11.9,51.81
2025-10-07,Amazon SNS,10.36,57.15
2025-10-07,Amazon SQS,7.89,35.51
2025-10-07,AWS Glue,2.44,59.19
2025-10-07,Amazon Redshift,7.97,50.81
2025-10-07,Amazon Athena,1.14,22.79
2025-10-07,AWS Step Functions,0.72,14.65
2025-10-07,Amazon EKS,5.33,72.5
2025-10-07,Amazon ECS,4.96,4.79
2025-10-07,AWS CloudTrail,4.43,46.74
2025-10-07,Amazon CloudWatch,11.29,20.86
2025-10-07,AWS KMS,3.83,84.12
2025-10-08,Amazon EC2,6.35,61.27
2025-10-08,Amazon S3,5.34,56.6
2025-10-08,Amazon RDS,7.33,33.81
2025-10-08,AWS Lambda,7.63,22.54
2025-10-08,Amazon CloudFront,5.99,53.57
2025-10-08,Amazon DynamoDB,3.15,49.55
2025-10-08,Amazon EBS,3.13,28.57
2025-10-08,Amazon VPC,3.94,27.92
2025-10-08,Amazon Route 53,5.97,27.0
2025-10-08,Amazon SNS,7.14,26.37
2025-10-08,Amazon SQS,3.3,37.51
2025-10-08,AWS Glue,8.98,56.61
2025-10-08,Amazon Redshift,4.36,59.97
2025-10-08,Amazon Athena,0.0,49.14
2025-10-08,AWS Step Functions,10.99,52.65
2025-10-08,Amazon EKS,5.2,60.96
2025-10-08,Amazon ECS,7.69,10.05
2025-10-08,AWS CloudTrail,0.0,54.21
2025-10-08,Amazon CloudWatch,2.86,76.24
2025-10-08,AWS KMS,4.05,11.31
2025-10-09,Amazon EC2,1.2,0.0
2025-10-09,Amazon S3,4.3,46.23
2025-10-09,Amazon RDS,3.73,71.58
2025-10-09,AWS Lambda,8.6,46.59
2025-10-09,Amazon CloudFront,0.0,62.35
2025-10-09,Amazon DynamoDB,6.67,56.19
2025-10-09,Amazon EBS,7.94,26.7
2025-10-09,Amazon VPC,11.03,30.81
2025-10-09,Amazon Route 53,7.25,16.25
2025-10-09,Amazon SNS,2.21,80.33
2025-10-09,Amazon SQS,4.22,66.8
2025-10-09,AWS Glue,5.71,47.9
2025-10-09,Amazon Redshift,9.09,45.27
2025-10-09,Amazon Athena,0.0,33.94
2025-10-09,AWS Step Functions,6.65,57.91
2025-10-09,Amazon EKS,0.3,35.51
2025-10-09,Amazon ECS,3.25,42.69
2025-10-09,AWS CloudTrail,0.87,37.43
2025-10-09,Amazon CloudWatch,2.81,65.43
2025-10-09,AWS KMS,7.43,47.08
2025-10-10,Amazon EC2,3.82,52.8
2025-10-10,Amazon S3,2.55,27.06
2025-10-10,Amazon RDS,2.18,37.3
2025-10-10,AWS Lambda,1.51,53.24
2025-10-10,Amazon CloudFront,7.19,18.26
2025-10-10,Amazon DynamoDB,5.08,45.6
2025-10-10,Amazon EBS,6.02,49.74
2025-10-10,Amazon VPC,0.64,24.75
2025-10-10,Amazon Route 53,5.09,70.58
2025-10-10,Amazon SNS,0.0,56.91
2025-10-10,Amazon SQS,8.57,46.94
2025-10-10,AWS Glue,6.65,35.94
2025-10-10,Amazon Redshift,4.64,17.58
2025-10-10,Amazon Athena,0.0,68.86
2025-10-10,AWS Step Functions,2.05,40.89
2025-10-10,Amazon EKS,0.84,21.8
2025-10-10,Amazon ECS,4.48,35.41
2025-10-10,AWS CloudTrail,6.13,59.05
2025-10-10,Amazon CloudWatch,5.96,54.77
2025-10-10,AWS KMS,9.73,28.65
2025-10-11,Amazon EC2,4.84,72.65
2025-10-11,Amazon S3,8.79,21.56
2025-10-11,Amazon RDS,4.06,77.16
2025-10-11,AWS Lambda,6.52,53.91
2025-10-11,Amazon CloudFront,4.35,42.32
2025-10-11,Amazon DynamoDB,5.86,44.95
2025-10-11,Amazon EBS,4.87,51.57
2025-10-11,Amazon VPC,2.97,60.64
2025-10-11,Amazon Route 53,13.74,14.46
2025-10-11,Amazon SNS,5.97,34.8
2025-10-11,Amazon SQS,6.73,50.93
2025-10-11,AWS Glue,7.29,73.51
2025-10-11,Amazon Redshift,5.58,72.64
2025-10-11,Amazon Athena,0.0,81.81
2025-10-11,AWS Step Functions,6.13,71.56
2025-10-11,Amazon EKS,1.34,33.38
2025-10-11,Amazon ECS,5.44,49.66
2025-10-11,AWS CloudTrail,5.85,71.69
2025-10-11,Amazon CloudWatch,0.0,69.48
2025-10-11,AWS KMS,5.02,45.92
2025-10-12,Amazon EC2,0.59,60.06
2025-10-12,Amazon S3,0.0,62.97
2025-10-12,Amazon RDS,0.52,51.07
2025-10-12,AWS Lambda,4.64,73.39
2025-10-12,Amazon CloudFront,4.46,36.12
2025-10-12,Amazon DynamoDB,3.48,75.46
2025-10-12,Amazon EBS,6.61,42.29
2025-10-12,Amazon VPC,4.29,18.66
2025-10-12,Amazon Route 53,6.17,14.8
2025-10-12,Amazon SNS,7.26,52.57
2025-10-12,Amazon SQS,12.16,28.0
2025-10-12,AWS Glue,4.69,85.97
2025-10-12,Amazon Redshift,8.57,36.08
2025-10-12,Amazon Athena,5.67,50.04
2025-10-12,AWS Step Functions,5.85,36.03
2025-10-12,Amazon EKS,4.73,18.04
2025-10-12,Amazon ECS,5.41,59.0
2025-10-12,AWS CloudTrail,4.32,17.7
2025-10-12,Amazon CloudWatch,7.97,57.29
2025-10-12,AWS KMS,2.82,44.39
2025-10-13,Amazon EC2,0.5,29.49
2025-10-13,Amazon S3,3.39,74.57
2025-10-13,Amazon RDS,3.08,62.8
2025-10-13,AWS Lambda,3.39,54.96
2025-10-13,Amazon CloudFront,4.58,67.46
2025-10-13,Amazon DynamoDB,3.4,18.55
2025-10-13,Amazon EBS,0.85,39.36
2025-10-13,Amazon VPC,1.25,58.2
2025-10-13,Amazon Route 53,3.6,97.49
2025-10-13,Amazon SNS,0.0,54.07
2025-10-13,Amazon SQS,1.62,40.13
2025-10-13,AWS Glue,5.42,3.49
2025-10-13,Amazon Redshift,5.71,88.06
2025-10-13,Amazon Athena,3.64,55.2
2025-10-13,AWS Step Functions,8.07,46.72
2025-10-13,Amazon EKS,3.26,4.49
2025-10-13,Amazon ECS,6.92,47.74
2025-10-13,AWS CloudTrail,1.96,52.53
2025-10-13,Amazon CloudWatch,3.25,39.43
2025-10-13,AWS KMS,6.82,23.23
2025-10-14,Amazon EC2,8.14,22.05
2025-10-14,Amazon S3,3.01,88.46
2025-10-14,Amazon RDS,8.38,51.95
2025-10-14,AWS Lambda,2.18,39.41
2025-10-14,Amazon CloudFront,5.22,50.75
2025-10-14,Amazon DynamoDB,4.73,49.38
2025-10-14,Amazon EBS,4.36,21.16
2025-10-14,Amazon VPC,3.45,68.29
2025-10-14,Amazon Route 53,0.89,46.21
2025-10-14,Amazon SNS,2.54,52.23
2025-10-14,Amazon SQS,3.83,79.55
2025-10-14,AWS Glue,6.52,23.76
2025-10-14,Amazon Redshift,7.01,34.51
2025-10-14,Amazon Athena,3.27,56.28
2025-10-14,AWS Step Functions,3.52,67.86
2025-10-14,Amazon EKS,2.68,37.62
2025-10-14,Amazon ECS,3.03,38.69
2025-10-14,AWS CloudTrail,8.3,62.58
2025-10-14,Amazon CloudWatch,10.13,95.35
2025-10-14,AWS KMS,1.91,51.41
2025-10-15,Amazon EC2,1.47,34.45
2025-10-15,Amazon S3,3.11,28.86
2025-10-15,Amazon RDS,1.84,47.11
2025-10-15,AWS Lambda,1.35,66.84
2025-10-15,Amazon CloudFront,2.25,106.19
2025-10-15,Amazon DynamoDB,3.65,51.44
2025-10-15,Amazon EBS,1.11,84.12
2025-10-15,Amazon VPC,8.36,55.94
2025-10-15,Amazon Route 53,0.96,54.21
2025-10-15,Amazon SNS,1.64,79.25
2025-10-15,Amazon SQS,7.43,51.91
2025-10-15,AWS Glue,0.0,30.33
2025-10-15,Amazon Redshift,7.06,74.26
2025-10-15,Amazon Athena,8.33,18.16
2025-10-15,AWS Step Functions,5.9,70.31
2025-10-15,Amazon EKS,0.02,49.84
2025-10-15,Amazon ECS,5.82,43.98
2025-10-15,AWS CloudTrail,0.0,43.49
2025-10-15,Amazon CloudWatch,4.02,47.04
2025-10-15,AWS KMS,3.31,41.14
2025-10-16,Amazon EC2,4.88,58.85
2025-10-16,Amazon S3,4.09,41.81
2025-10-16,Amazon RDS,5.28,11.58
2025-10-16,AWS Lambda,6.43,49.99
2025-10-16,Amazon CloudFront,5.12,69.21
2025-10-16,Amazon DynamoDB,0.0,10.52
2025-10-16,Amazon EBS,5.82,49.86
2025-10-16,Amazon VPC,5.51,40.76
2025-10-16,Amazon Route 53,6.99,68.65
2025-10-16,Amazon SNS,6.45,44.78
2025-10-16,Amazon SQS,0.0,65.38
2025-10-16,AWS Glue,8.67,62.89
2025-10-16,Amazon Redshift,2.36,63.48
2025-10-16,Amazon Athena,7.58,81.18
2025-10-16,AWS Step Functions,2.37,45.47
2025-10-16,Amazon EKS,7.24,51.15
2025-10-16,Amazon ECS,1.65,58.29
2025-10-16,AWS CloudTrail,6.74,51.76
2025-10-16,Amazon CloudWatch,5.66,44.83
2025-10-16,AWS KMS,9.43,31.99
2025-10-17,Amazon EC2,3.24,50.22
2025-10-17,Amazon S3,7.64,20.05
2025-10-17,Amazon RDS,1.07,9.25
2025-10-17,AWS Lambda,5.1,27.63
2025-10-17,Amazon CloudFront,3.85,63.23
2025-10-17,Amazon DynamoDB,3.08,54.63
2025-10-17,Amazon EBS,4.1,63.44
2025-10-17,Amazon VPC,6.43,36.16
2025-10-17,Amazon Route 53,4.49,70.87
2025-10-17,Amazon SNS,6.18,22.06
2025-10-17,Amazon SQS,6.97,28.31
2025-10-17,AWS Glue,9.24,70.48
2025-10-17,Amazon Redshift,5.87,53.14
2025-10-17,Amazon Athena,4.37,63.57
2025-10-17,AWS Step Functions,3.89,54.71
2025-10-17,Amazon EKS,7.62,38.76
2025-10-17,Amazon ECS,3.15,26.11
2025-10-17,AWS CloudTrail,1.81,13.43
2025-10-17,Amazon CloudWatch,7.19,86.18
2025-10-17,AWS KMS,9.28,17.48
2025-10-18,Amazon EC2,7.17,78.44
2025-10-18,Amazon S3,3.63,52.03
2025-10-18,Amazon RDS,0.0,55.33
2025-10-18,AWS Lambda,1.81,53.99
2025-10-18,Amazon CloudFront,0.32,60.86
2025-10-18,Amazon DynamoDB,8.07,34.34
2025-10-18,Amazon EBS,1.59,6.88
2025-10-18,Amazon VPC,4.2,38.37
2025-10-18,Amazon Route 53,0.35,59.06
2025-10-18,Amazon SNS,3.65,28.49
2025-10-18,Amazon SQS,3.34,71.43
2025-10-18,AWS Glue,6.81,47.4
2025-10-18,Amazon Redshift,6.86,26.78
2025-10-18,Amazon Athena,5.1,52.95
2025-10-18,AWS Step Functions,3.59,58.71
2025-10-18,Amazon EKS,2.66,60.2
2025-10-18,Amazon ECS,6.66,0.0
2025-10-18,AWS CloudTrail,8.57,0.0
2025-10-18,Amazon CloudWatch,3.15,70.51
2025-10-18,AWS KMS,4.05,20.68
2025-10-19,Amazon EC2,1.72,70.54
2025-10-19,Amazon S3,0.0,72.58
2025-10-19,Amazon RDS,4.83,26.15
2025-10-19,AWS Lambda,3.25,29.66
2025-10-19,Amazon CloudFront,7.6,64.65
2025-10-19,Amazon DynamoDB,0.0,41.93
2025-10-19,Amazon EBS,2.41,75.87
2025-10-19,Amazon VPC,0.95,82.08
2025-10-19,Amazon Route 53,4.9,26.76
2025-10-19,Amazon SNS,2.97,33.97
2025-10-19,Amazon SQS,1.18,51.9
2025-10-19,AWS Glue,1.32,6.39
2025-10-19,Amazon Redshift,3.86,13.94
2025-10-19,Amazon Athena,2.74,31.82
2025-10-19,AWS Step Functions,2.39,90.02
2025-10-19,Amazon EKS,5.17,54.91
2025-10-19,Amazon ECS,0.0,36.92
2025-10-19,AWS CloudTrail,5.65,29.51
2025-10-19,Amazon CloudWatch,7.72,25.95
2025-10-19,AWS KMS,4.14,38.28
2025-10-20,Amazon EC2,5.49,37.19
2025-10-20,Amazon S3,4.19,45.28
2025-10-20,Amazon RDS,2.8,59.7
2025-10-20,AWS Lambda,5.72,48.23
2025-10-20,Amazon CloudFront,3.71,65.93
2025-10-20,Amazon DynamoDB,4.29,43.87
2025-10-20,Amazon EBS,5.31,83.93
2025-10-20,Amazon VPC,0.98,65.4
2025-10-20,Amazon Route 53,0.0,54.35
2025-10-20,Amazon SNS,9.73,59.77
2025-10-20,Amazon SQS,5.51,38.79
2025-10-20,AWS Glue,5.09,44.96
2025-10-20,Amazon Redshift,2.64,44.2
2025-10-20,Amazon Athena,5.6,34.66
2025-10-20,AWS Step Functions,2.58,22.8
2025-10-20,Amazon EKS,6.17,60.91
2025-10-20,Amazon ECS,5.69,69.3
2025-10-20,AWS CloudTrail,5.26,57.84
2025-10-20,Amazon CloudWatch,5.91,48.17
2025-10-20,AWS KMS,3.41,94.28
2025-10-21,Amazon EC2,3.64,36.68
2025-10-21,Amazon S3,6.3,55.04
2025-10-21,Amazon RDS,0.79,72.45
2025-10-21,AWS Lambda,4.72,27.78
2025-10-21,Amazon CloudFront,8.57,62.51
2025-10-21,Amazon DynamoDB,1.21,85.54
2025-10-21,Amazon EBS,6.98,49.8
2025-10-21,Amazon VPC,9.77,53.19
2025-10-21,Amazon Route 53,4.92,36.79
2025-10-21,Amazon SNS,6.75,59.53
2025-10-21,Amazon SQS,5.04,34.2
2025-10-21,AWS Glue,5.39,48.6
2025-10-21,Amazon Redshift,1.0,20.56
2025-10-21,Amazon Athena,6.7,0.0
2025-10-21,AWS Step Functions,5.62,40.44
2025-10-21,Amazon EKS,8.92,40.13
2025-10-21,Amazon ECS,6.98,42.06
2025-10-21,AWS CloudTrail,5.34,64.74
2025-10-21,Amazon CloudWatch,3.61,69.93
2025-10-21,AWS KMS,2.02,55.89
2025-10-22,Amazon EC2,7.77,63.2
2025-10-22,Amazon S3,10.75,34.73
2025-10-22,Amazon RDS,0.86,30.11
2025-10-22,AWS Lambda,6.98,59.96
2025-10-22,Amazon CloudFront,5.31,27.54
2025-10-22,Amazon DynamoDB,7.3,25.51
2025-10-22,Amazon EBS,8.48,107.15
2025-10-22,Amazon VPC,6.1,61.66
2025-10-22,Amazon Route 53,3.52,13.8
2025-10-22,Amazon SNS,3.19,28.14
2025-10-22,Amazon SQS,0.66,84.45
2025-10-22,AWS Glue,5.82,57.59
2025-10-22,Amazon Redshift,4.07,46.54
2025-10-22,Amazon Athena,7.89,49.35
2025-10-22,AWS Step Functions,6.59,46.08
2025-10-22,Amazon EKS,3.97,21.86
2025-10-22,Amazon ECS,0.0,44.77
2025-10-22,AWS CloudTrail,5.17,24.28
2025-10-22,Amazon CloudWatch,4.9,51.08
2025-10-22,AWS KMS,0.0,31.7
2025-10-23,Amazon EC2,6.22,57.74
2025-10-23,Amazon S3,1.54,53.17
2025-10-23,Amazon RDS,8.07,65.54
2025-10-23,AWS Lambda,4.71,40.64
2025-10-23,Amazon CloudFront,3.11,59.36
2025-10-23,Amazon DynamoDB,5.59,62.59
2025-10-23,Amazon EBS,5.4,66.38
2025-10-23,Amazon VPC,5.28,65.69
2025-10-23,Amazon Route 53,7.61,33.91
2025-10-23,Amazon SNS,0.0,80.87
2025-10-23,Amazon SQS,5.77,15.71
2025-10-23,AWS Glue,2.86,65.44
2025-10-23,Amazon Redshift,4.16,39.76
2025-10-23,Amazon Athena,9.2,29.05
2025-10-23,AWS Step Functions,2.61,54.23
2025-10-23,Amazon EKS,6.17,59.93
2025-10-23,Amazon ECS,7.73,53.97
2025-10-23,AWS CloudTrail,6.47,44.82
2025-10-23,Amazon CloudWatch,5.19,52.15
2025-10-23,AWS KMS,5.65,65.45
2025-10-24,Amazon EC2,6.67,50.88
2025-10-24,Amazon S3,2.57,51.35
2025-10-24,Amazon RDS,4.92,53.86
2025-10-24,AWS Lambda,11.62,39.52
2025-10-24,Amazon CloudFront,6.27,71.37
2025-10-24,Amazon DynamoDB,5.29,96.76
2025-10-24,Amazon EBS,3.87,56.48
2025-10-24,Amazon VPC,2.6,42.97
2025-10-24,Amazon Route 53,5.75,66.93
2025-10-24,Amazon SNS,5.96,75.18
2025-10-24,Amazon SQS,4.72,43.36
2025-10-24,AWS Glue,13.11,57.88
2025-10-24,Amazon Redshift,2.84,36.11
2025-10-24,Amazon Athena,2.17,68.73
2025-10-24,AWS Step Functions,3.91,52.55
2025-10-24,Amazon EKS,4.81,64.63
2025-10-24,Amazon ECS,2.46,28.49
2025-10-24,AWS CloudTrail,5.67,62.02
2025-10-24,Amazon CloudWatch,6.0,33.81
2025-10-24,AWS KMS,7.03,35.12
2025-10-25,Amazon EC2,3.44,31.12
2025-10-25,Amazon S3,8.9,62.67
2025-10-25,Amazon RDS,6.81,74.94
2025-10-25,AWS Lambda,13.44,15.82
2025-10-25,Amazon CloudFront,2.78,37.68
2025-10-25,Amazon DynamoDB,2.45,28.45
2025-10-25,Amazon EBS,4.1,25.67
2025-10-25,Amazon VPC,6.01,51.03
2025-10-25,Amazon Route 53,6.44,60.15
2025-10-25,Amazon SNS,6.81,42.53
2025-10-25,Amazon SQS,11.36,54.69
2025-10-25,AWS Glue,0.0,29.95
2025-10-25,Amazon Redshift,0.0,50.35
2025-10-25,Amazon Athena,4.63,40.63
2025-10-25,AWS Step Functions,11.03,60.98
2025-10-25,Amazon EKS,7.18,31.38
2025-10-25,Amazon ECS,2.0,50.74
2025-10-25,AWS CloudTrail,5.52,12.87
2025-10-25,Amazon CloudWatch,4.46,50.28
2025-10-25,AWS KMS,4.35,33.73
2025-10-26,Amazon EC2,3.38,46.46
2025-10-26,Amazon S3,5.27,62.1
2025-10-26,Amazon RDS,8.24,44.11
2025-10-26,AWS Lambda,3.63,58.75
2025-10-26,Amazon CloudFront,6.83,41.32
2025-10-26,Amazon DynamoDB,7.37,69.59
2025-10-26,Amazon EBS,8.88,85.57
2025-10-26,Amazon VPC,2.4,50.28
2025-10-26,Amazon Route 53,5.03,48.04
2025-10-26,Amazon SNS,3.05,20.29
2025-10-26,Amazon SQS,5.28,34.63
2025-10-26,AWS Glue,5.26,34.12
2025-10-26,Amazon Redshift,1.7,54.69
2025-10-26,Amazon Athena,5.45,61.59
2025-10-26,AWS Step Functions,11.56,55.55
2025-10-26,Amazon EKS,6.46,28.45
2025-10-26,Amazon ECS,1.14,81.66
2025-10-26,AWS CloudTrail,2.23,29.12
2025-10-26,Amazon CloudWatch,4.88,48.2
2025-10-26,AWS KMS,2.29,43.9
2025-10-27,Amazon EC2,8.69,33.88
2025-10-27,Amazon S3,0.82,68.85
2025-10-27,Amazon RDS,6.48,37.59
2025-10-27,AWS Lambda,0.25,35.11
2025-10-27,Amazon CloudFront,4.84,73.31
2025-10-27,Amazon DynamoDB,1.89,48.31
2025-10-27,Amazon EBS,7.03,2.37
2025-10-27,Amazon VPC,8.1,26.35
2025-10-27,Amazon Route 53,6.0,54.93
2025-10-27,Amazon SNS,8.25,61.02
2025-10-27,Amazon SQS,0.0,34.3
2025-10-27,AWS Glue,5.41,46.1
2025-10-27,Amazon Redshift,6.43,65.79
2025-10-27,Amazon Athena,6.83,45.71
2025-10-27,AWS Step Functions,0.0,40.89
2025-10-27,Amazon EKS,6.25,28.19
2025-10-27,Amazon ECS,6.89,68.17
2025-10-27,AWS CloudTrail,5.38,0.0
2025-10-27,Amazon CloudWatch,1.17,87.72
2025-10-27,AWS KMS,3.36,10.32
2025-10-28,Amazon EC2,8.71,50.27
2025-10-28,Amazon S3,8.31,55.54
2025-10-28,Amazon RDS,6.38,57.26
2025-10-28,AWS Lambda,7.09,95.55
2025-10-28,Amazon CloudFront,7.91,18.39
2025-10-28,Amazon DynamoDB,6.34,72.83
2025-10-28,Amazon EBS,8.61,41.47
2025-10-28,Amazon VPC,8.49,68.55
2025-10-28,Amazon Route 53,12.72,35.0
2025-10-28,Amazon SNS,3.48,43.88
2025-10-28,Amazon SQS,3.53,32.2
2025-10-28,AWS Glue,0.0,41.31
2025-10-28,Amazon Redshift,6.11,40.14
2025-10-28,Amazon Athena,10.81,50.27
2025-10-28,AWS Step Functions,8.87,55.23
2025-10-28,Amazon EKS,7.48,55.58
2025-10-28,Amazon ECS,9.11,51.12
2025-10-28,AWS CloudTrail,6.49,57.33
2025-10-28,Amazon CloudWatch,4.14,58.1
2025-10-28,AWS KMS,11.7,44.59
2025-10-29,Amazon EC2,6.26,75.16
2025-10-29,Amazon S3,8.42,50.23
2025-10-29,Amazon RDS,0.0,60.33
2025-10-29,AWS Lambda,0.0,79.4
2025-10-29,Amazon CloudFront,5.51,69.99
2025-10-29,Amazon DynamoDB,2.29,18.95
2025-10-29,Amazon EBS,5.78,49.33
2025-10-29,Amazon VPC,3.53,51.69
2025-10-29,Amazon Route 53,13.3,66.69
2025-10-29,Amazon SNS,8.15,66.88
2025-10-29,Amazon SQS,9.44,46.2
2025-10-29,AWS Glue,0.0,46.23
2025-10-29,Amazon Redshift,7.44,30.6
2025-10-29,Amazon Athena,4.47,36.16
2025-10-29,AWS Step Functions,9.51,64.99
2025-10-29,Amazon EKS,6.95,62.43
2025-10-29,Amazon ECS,4.89,53.95
2025-10-29,AWS CloudTrail,1.44,6.27
2025-10-29,Amazon CloudWatch,5.45,56.48
2025-10-29,AWS KMS,8.63,81.43
2025-10-30,Amazon EC2,9.71,30.04
2025-10-30,Amazon S3,3.94,59.61
2025-10-30,Amazon RDS,12.6,79.6
2025-10-30,AWS Lambda,8.36,42.24
2025-10-30,Amazon CloudFront,2.35,65.78
2025-10-30,Amazon DynamoDB,1.7,45.23
2025-10-30,Amazon EBS,4.66,81.86
2025-10-30,Amazon VPC,3.94,1.22
